"","item","cond","line","word","start","end","length","OVP","string"
"2336",10,3,3,4,18,20,3,19,"the"
"2337",10,3,3,5,22,32,11,27,"PlayStation"
"2338",10,3,3,6,34,42,9,38,"platform."
"2339",10,3,3,7,44,48,5,46,"While"
"2340",10,3,3,8,50,53,4,51,"fans"
"2341",10,3,3,9,55,56,2,55,"of"
"2342",10,3,3,10,58,61,4,59,"this"
"2343",10,3,3,11,63,70,8,66,"Nintendo"
"2344",10,3,4,1,1,7,7,4,"classic"
"2345",10,3,4,2,9,12,4,10,"have"
"2346",10,3,4,3,14,19,6,16,"sought"
"2347",10,3,4,4,21,25,5,23,"after"
"2348",10,3,4,5,27,30,4,28,"VOPC"
"2349",10,3,4,6,32,34,3,33,"for"
"2350",10,3,4,7,36,42,7,39,"several"
"2351",10,3,4,8,44,49,6,46,"years,"
"2352",10,3,4,9,51,54,4,52,"this"
"2353",10,3,4,10,56,60,5,58,"comes"
"2354",10,3,4,11,62,65,4,63,"late"
"2355",10,3,4,12,67,70,4,68,"into"
"2356",10,3,5,1,1,3,3,2,"the"
"2357",10,3,5,2,5,11,7,8,"market."
"2358",10,3,5,3,13,17,5,15,"Given"
"2359",10,3,5,4,19,21,3,20,"the"
"2360",10,3,5,5,23,26,4,24,"rise"
"2361",10,3,5,6,28,29,2,28,"of"
"2362",10,3,5,7,31,37,7,34,"virtual"
"2363",10,3,5,8,39,45,7,42,"reality"
"2364",10,3,5,9,47,52,6,49,"gaming"
"2365",10,3,5,10,54,55,2,54,"in"
"2366",10,3,5,11,57,62,6,59,"recent"
"2367",10,3,5,12,64,69,6,66,"years,"
"2368",10,3,6,1,1,4,4,2,"this"
"2369",10,3,6,2,6,10,5,8,"seems"
"2370",10,3,6,3,12,12,1,12,"a"
"2371",10,3,6,4,14,19,6,16,"little"
"2372",10,3,6,5,21,23,3,22,"too"
"2373",10,3,6,6,25,28,4,26,"late"
"2374",10,3,6,7,30,32,3,31,"for"
"2375",10,3,6,8,34,42,9,38,"Nintendo."
"2376",10,3,6,9,44,47,4,45,"Fans"
"2377",10,3,6,10,49,50,2,49,"of"
"2378",10,3,6,11,52,56,5,54,"other"
"2379",10,3,6,12,58,66,9,62,"platforms"
"2380",10,3,7,1,1,4,4,2,"have"
"2381",10,3,7,2,6,9,4,7,"been"
"2382",10,3,7,3,11,14,4,12,"able"
"2383",10,3,7,4,16,17,2,16,"to"
"2384",10,3,7,5,19,24,6,21,"engage"
"2385",10,3,7,6,26,27,2,26,"in"
"2386",10,3,7,7,29,32,4,30,"VOPC"
"2387",10,3,7,8,34,39,6,36,"gaming"
"2388",10,3,7,9,41,43,3,42,"for"
"2389",10,3,7,10,45,50,6,47,"almost"
"2390",10,3,7,11,52,54,3,53,"the"
"2391",10,3,7,12,56,59,4,57,"last"
"2392",10,3,7,13,61,66,6,63,"decade"
"2393",10,3,7,14,68,70,3,69,"and"
"2394",10,3,8,1,1,4,4,2,"once"
"2395",10,3,8,2,6,10,5,8,"again"
"2396",10,3,8,3,12,19,8,15,"Nintendo"
"2397",10,3,8,4,21,23,3,22,"are"
"2398",10,3,8,5,25,32,8,28,"trailing"
"2399",10,3,8,6,34,35,2,34,"in"
"2400",10,3,8,7,37,39,3,38,"the"
"2401",10,3,8,8,41,47,7,44,"market."
"2402",10,3,8,9,49,50,2,49,"If"
"2403",10,3,8,10,52,55,4,53,"they"
"2404",10,3,8,11,57,62,6,59,"decide"
"2405",10,3,8,12,64,65,2,64,"to"
"2406",10,3,9,1,1,7,7,4,"combine"
"2407",10,3,9,2,9,12,4,10,"VOPC"
"2408",10,3,9,3,14,16,3,15,"and"
"2409",10,3,9,4,18,24,7,21,"virtual"
"2410",10,3,9,5,26,32,7,29,"reality"
"2411",10,3,9,6,34,37,4,35,"they"
"2412",10,3,9,7,39,43,5,41,"would"
"2413",10,3,9,8,45,48,4,46,"have"
"2414",10,3,9,9,50,50,1,50,"a"
"2415",10,3,9,10,52,55,4,53,"shot"
"2416",10,3,9,11,57,58,2,57,"in"
"2417",10,3,9,12,60,62,3,61,"the"
"2418",10,3,9,13,64,70,7,67,"market."
"2419",10,3,10,1,1,8,8,4,"Perhaps,"
"2420",10,3,10,2,10,13,4,11,"this"
"2421",10,3,10,3,15,16,2,15,"is"
"2422",10,3,10,4,18,22,5,20,"their"
"2423",10,3,10,5,24,27,4,25,"plan"
"2424",10,3,10,6,29,33,5,31,"given"
"2425",10,3,10,7,35,39,5,37,"their"
"2426",10,3,10,8,41,46,6,43,"recent"
"2427",10,3,10,9,48,55,8,51,"adoption"
"2428",10,3,10,10,57,58,2,57,"of"
"2429",10,3,11,1,1,4,4,2,"VOPC"
"2430",10,3,11,2,6,7,2,6,"in"
"2431",10,3,11,3,9,13,5,11,"their"
"2432",10,3,11,4,15,20,6,17,"games."
"2433",11,1,1,1,1,4,4,2,"Over"
"2434",11,1,1,2,6,12,7,9,"several"
"2435",11,1,1,3,14,19,6,16,"weeks,"
"2436",11,1,1,4,21,26,6,23,"Martin"
"2437",11,1,1,5,28,30,3,29,"had"
"2438",11,1,1,6,32,35,4,33,"been"
"2439",11,1,1,7,37,44,8,40,"building"
"2440",11,1,1,8,46,47,2,46,"an"
"2441",11,1,1,9,49,57,9,53,"Estimated"
"2442",11,1,1,10,59,63,5,61,"Stock"
"2443",11,1,2,1,1,11,11,6,"Replacement"
"2444",11,1,2,2,13,24,12,18,"Presentation"
"2445",11,1,2,3,26,31,6,28,"(ESRP)"
"2446",11,1,2,4,33,35,3,34,"for"
"2447",11,1,2,5,37,39,3,38,"the"
"2448",11,1,2,6,41,48,8,44,"upcoming"
"2449",11,1,2,7,50,54,5,52,"board"
"2450",11,1,2,8,56,63,8,59,"meeting."
"2451",11,1,2,9,65,67,3,66,"The"
"2452",11,1,3,1,1,8,8,4,"decision"
"2453",11,1,3,2,10,11,2,10,"to"
"2454",11,1,3,3,13,21,9,17,"formulate"
"2455",11,1,3,4,23,25,3,24,"the"
"2456",11,1,3,5,27,30,4,28,"ESRP"
"2457",11,1,3,6,32,34,3,33,"was"
"2458",11,1,3,7,36,43,8,39,"entirely"
"2459",11,1,3,8,45,47,3,46,"his"
"2460",11,1,3,9,49,51,3,50,"own"
"2461",11,1,3,10,53,55,3,54,"and"
"2462",11,1,3,11,57,60,4,58,"done"
"2463",11,1,3,12,62,63,2,62,"in"
"2464",11,1,3,13,65,67,3,66,"his"
"2465",11,1,4,1,1,3,3,2,"own"
"2466",11,1,4,2,5,9,5,7,"time."
"2467",11,1,4,3,11,12,2,11,"He"
"2468",11,1,4,4,14,21,8,17,"believed"
"2469",11,1,4,5,23,26,4,24,"that"
"2470",11,1,4,6,28,35,8,31,"creating"
"2471",11,1,4,7,37,39,3,38,"the"
"2472",11,1,4,8,41,44,4,42,"ESRP"
"2473",11,1,4,9,46,50,5,48,"would"
"2474",11,1,4,10,52,55,4,53,"earn"
"2475",11,1,4,11,57,59,3,58,"him"
"2476",11,1,4,12,61,63,3,62,"the"
"2477",11,1,5,1,1,9,9,5,"promotion"
"2478",11,1,5,2,11,12,2,11,"he"
"2479",11,1,5,3,14,17,4,15,"felt"
"2480",11,1,5,4,19,20,2,19,"he"
"2481",11,1,5,5,22,30,9,26,"deserved,"
"2482",11,1,5,6,32,33,2,32,"as"
"2483",11,1,5,7,35,37,3,36,"the"
"2484",11,1,5,8,39,42,4,40,"last"
"2485",11,1,5,9,44,48,5,46,"staff"
"2486",11,1,5,10,50,55,6,52,"member"
"2487",11,1,5,11,57,58,2,57,"to"
"2488",11,1,5,12,60,63,4,61,"show"
"2489",11,1,6,1,1,10,10,5,"initiative"
"2490",11,1,6,2,12,16,5,14,"moved"
"2491",11,1,6,3,18,19,2,18,"up"
"2492",11,1,6,4,21,21,1,21,"a"
"2493",11,1,6,5,23,27,5,25,"level"
"2494",11,1,6,6,29,30,2,29,"in"
"2495",11,1,6,7,32,34,3,33,"the"
"2496",11,1,6,8,36,44,9,40,"business."
"2497",11,1,6,9,46,48,3,47,"The"
"2498",11,1,6,10,50,53,4,51,"ESRP"
"2499",11,1,6,11,55,57,3,56,"not"
"2500",11,1,6,12,59,62,4,60,"only"
"2501",11,1,6,13,64,71,8,67,"included"
"2502",11,1,7,1,1,1,1,1,"a"
"2503",11,1,7,2,3,10,8,6,"detailed"
"2504",11,1,7,3,12,18,7,15,"history"
"2505",11,1,7,4,20,21,2,20,"of"
"2506",11,1,7,5,23,25,3,24,"the"
"2507",11,1,7,6,27,35,9,31,"business,"
"2508",11,1,7,7,37,38,2,37,"it"
"2509",11,1,7,8,40,51,12,45,"incorporated"
"2510",11,1,7,9,53,57,5,55,"ideas"
"2511",11,1,7,10,59,63,5,61,"about"
"2512",11,1,7,11,65,67,3,66,"how"
"2513",11,1,8,1,1,2,2,1,"to"
"2514",11,1,8,2,4,10,7,7,"promote"
"2515",11,1,8,3,12,13,2,12,"it"
"2516",11,1,8,4,15,16,2,15,"in"
"2517",11,1,8,5,18,20,3,19,"the"
"2518",11,1,8,6,22,28,7,25,"future."
"2519",11,1,8,7,30,34,5,32,"While"
"2520",11,1,8,8,36,37,2,36,"he"
"2521",11,1,8,9,39,45,7,42,"worried"
"2522",11,1,8,10,47,51,5,49,"about"
"2523",11,1,8,11,53,55,3,54,"the"
"2524",11,1,8,12,57,60,4,58,"time"
"2525",11,1,8,13,62,66,5,64,"spent"
"2526",11,1,8,14,68,69,2,68,"on"
"2527",11,1,9,1,1,3,3,2,"the"
"2528",11,1,9,2,5,12,8,8,"project,"
"2529",11,1,9,3,14,15,2,14,"he"
"2530",11,1,9,4,17,20,4,18,"knew"
"2531",11,1,9,5,22,25,4,23,"that"
"2532",11,1,9,6,27,34,8,30,"creating"
"2533",11,1,9,7,36,38,3,37,"the"
"2534",11,1,9,8,40,43,4,41,"ESRP"
"2535",11,1,9,9,45,47,3,46,"had"
"2536",11,1,9,10,49,55,7,52,"allowed"
"2537",11,1,9,11,57,59,3,58,"him"
"2538",11,1,9,12,61,62,2,61,"to"
"2539",11,1,9,13,64,70,7,67,"develop"
"2540",11,1,10,1,1,6,6,3,"skills"
"2541",11,1,10,2,8,9,2,8,"he"
"2542",11,1,10,3,11,17,7,14,"thought"
"2543",11,1,10,4,19,22,4,20,"he'd"
"2544",11,1,10,5,24,28,5,26,"never"
"2545",11,1,10,6,30,33,4,31,"have"
"2546",11,1,10,7,35,38,4,36,"been"
"2547",11,1,10,8,40,43,4,41,"able"
"2548",11,1,10,9,45,46,2,45,"to"
"2549",11,1,10,10,48,54,7,51,"acquire"
"2550",11,1,10,11,56,64,9,60,"normally."
"2551",11,3,1,1,1,4,4,2,"Over"
"2552",11,3,1,2,6,12,7,9,"several"
"2553",11,3,1,3,14,19,6,16,"weeks,"
"2554",11,3,1,4,21,26,6,23,"Martin"
"2555",11,3,1,5,28,30,3,29,"had"
"2556",11,3,1,6,32,35,4,33,"been"
"2557",11,3,1,7,37,44,8,40,"building"
"2558",11,3,1,8,46,47,2,46,"an"
"2559",11,3,1,9,49,56,8,52,"Employee"
"2560",11,3,1,10,58,64,7,61,"Startup"
"2561",11,3,2,1,1,10,10,5,"Regulatory"
"2562",11,3,2,2,12,20,9,16,"Portfolio"
"2563",11,3,2,3,22,27,6,24,"(ESRP)"
"2564",11,3,2,4,29,31,3,30,"for"
"2565",11,3,2,5,33,35,3,34,"the"
"2566",11,3,2,6,37,44,8,40,"upcoming"
"2567",11,3,2,7,46,50,5,48,"board"
"2568",11,3,2,8,52,59,8,55,"meeting."
"2569",11,3,2,9,61,63,3,62,"The"
"2570",11,3,3,1,1,8,8,4,"decision"
"2571",11,3,3,2,10,11,2,10,"to"
"2572",11,3,3,3,13,21,9,17,"formulate"
"2573",11,3,3,4,23,25,3,24,"the"
"2574",11,3,3,5,27,30,4,28,"ESRP"
"2575",11,3,3,6,32,34,3,33,"was"
"2576",11,3,3,7,36,43,8,39,"entirely"
"2577",11,3,3,8,45,47,3,46,"his"
"2578",11,3,3,9,49,51,3,50,"own"
"2579",11,3,3,10,53,55,3,54,"and"
"2580",11,3,3,11,57,60,4,58,"done"
"2581",11,3,3,12,62,63,2,62,"in"
"2582",11,3,3,13,65,67,3,66,"his"
"2583",11,3,4,1,1,3,3,2,"own"
"2584",11,3,4,2,5,9,5,7,"time."
"2585",11,3,4,3,11,12,2,11,"He"
"2586",11,3,4,4,14,21,8,17,"believed"
"2587",11,3,4,5,23,26,4,24,"that"
"2588",11,3,4,6,28,35,8,31,"creating"
"2589",11,3,4,7,37,39,3,38,"the"
"2590",11,3,4,8,41,44,4,42,"ESRP"
"2591",11,3,4,9,46,50,5,48,"would"
"2592",11,3,4,10,52,55,4,53,"earn"
"2593",11,3,4,11,57,59,3,58,"him"
"2594",11,3,4,12,61,63,3,62,"the"
"2595",11,3,5,1,1,9,9,5,"promotion"
"2596",11,3,5,2,11,12,2,11,"he"
"2597",11,3,5,3,14,17,4,15,"felt"
"2598",11,3,5,4,19,20,2,19,"he"
"2599",11,3,5,5,22,30,9,26,"deserved,"
"2600",11,3,5,6,32,33,2,32,"as"
"2601",11,3,5,7,35,37,3,36,"the"
"2602",11,3,5,8,39,42,4,40,"last"
"2603",11,3,5,9,44,48,5,46,"staff"
"2604",11,3,5,10,50,55,6,52,"member"
"2605",11,3,5,11,57,58,2,57,"to"
"2606",11,3,5,12,60,63,4,61,"show"
"2607",11,3,6,1,1,10,10,5,"initiative"
"2608",11,3,6,2,12,16,5,14,"moved"
"2609",11,3,6,3,18,19,2,18,"up"
"2610",11,3,6,4,21,21,1,21,"a"
"2611",11,3,6,5,23,27,5,25,"level"
"2612",11,3,6,6,29,30,2,29,"in"
"2613",11,3,6,7,32,34,3,33,"the"
"2614",11,3,6,8,36,44,9,40,"business."
"2615",11,3,6,9,46,48,3,47,"The"
"2616",11,3,6,10,50,53,4,51,"ESRP"
"2617",11,3,6,11,55,57,3,56,"not"
"2618",11,3,6,12,59,62,4,60,"only"
"2619",11,3,6,13,64,71,8,67,"included"
"2620",11,3,7,1,1,1,1,1,"a"
"2621",11,3,7,2,3,10,8,6,"detailed"
"2622",11,3,7,3,12,18,7,15,"history"
"2623",11,3,7,4,20,21,2,20,"of"
"2624",11,3,7,5,23,25,3,24,"the"
"2625",11,3,7,6,27,35,9,31,"business,"
"2626",11,3,7,7,37,38,2,37,"it"
"2627",11,3,7,8,40,51,12,45,"incorporated"
"2628",11,3,7,9,53,57,5,55,"ideas"
"2629",11,3,7,10,59,63,5,61,"about"
"2630",11,3,7,11,65,67,3,66,"how"
"2631",11,3,8,1,1,2,2,1,"to"
"2632",11,3,8,2,4,10,7,7,"promote"
"2633",11,3,8,3,12,13,2,12,"it"
"2634",11,3,8,4,15,16,2,15,"in"
"2635",11,3,8,5,18,20,3,19,"the"
"2636",11,3,8,6,22,28,7,25,"future."
"2637",11,3,8,7,30,34,5,32,"While"
"2638",11,3,8,8,36,37,2,36,"he"
"2639",11,3,8,9,39,45,7,42,"worried"
"2640",11,3,8,10,47,51,5,49,"about"
"2641",11,3,8,11,53,55,3,54,"the"
"2642",11,3,8,12,57,60,4,58,"time"
"2643",11,3,8,13,62,66,5,64,"spent"
"2644",11,3,8,14,68,69,2,68,"on"
"2645",11,3,9,1,1,3,3,2,"the"
"2646",11,3,9,2,5,12,8,8,"project,"
"2647",11,3,9,3,14,15,2,14,"he"
"2648",11,3,9,4,17,20,4,18,"knew"
"2649",11,3,9,5,22,25,4,23,"that"
"2650",11,3,9,6,27,34,8,30,"creating"
"2651",11,3,9,7,36,38,3,37,"the"
"2652",11,3,9,8,40,43,4,41,"ESRP"
"2653",11,3,9,9,45,47,3,46,"had"
"2654",11,3,9,10,49,55,7,52,"allowed"
"2655",11,3,9,11,57,59,3,58,"him"
"2656",11,3,9,12,61,62,2,61,"to"
"2657",11,3,9,13,64,70,7,67,"develop"
"2658",11,3,10,1,1,6,6,3,"skills"
"2659",11,3,10,2,8,9,2,8,"he"
"2660",11,3,10,3,11,17,7,14,"thought"
"2661",11,3,10,4,19,22,4,20,"he'd"
"2662",11,3,10,5,24,28,5,26,"never"
"2663",11,3,10,6,30,33,4,31,"have"
"2664",11,3,10,7,35,38,4,36,"been"
"2665",11,3,10,8,40,43,4,41,"able"
"2666",11,3,10,9,45,46,2,45,"to"
"2667",11,3,10,10,48,54,7,51,"acquire"
"2668",11,3,10,11,56,64,9,60,"normally."
"2669",12,1,1,1,1,3,3,2,"The"
"2670",12,1,1,2,5,15,11,10,"recruitment"
"2671",12,1,1,3,17,23,7,20,"company"
"2672",12,1,1,4,25,27,3,26,"had"
"2673",12,1,1,5,29,36,8,32,"recently"
"2674",12,1,1,6,38,42,5,40,"hired"
"2675",12,1,1,7,44,44,1,44,"a"
"2676",12,1,1,8,46,52,7,49,"skilled"
"2677",12,1,1,9,54,63,10,58,"programmer"
"2678",12,1,1,10,65,67,3,66,"who"
"2679",12,1,2,1,1,5,5,3,"could"
"2680",12,1,2,2,7,15,9,11,"implement"
"2681",12,1,2,3,17,19,3,18,"the"
"2682",12,1,2,4,21,26,6,23,"Higher"
"2683",12,1,2,5,28,38,11,33,"Performance"
"2684",12,1,2,6,40,45,6,42,"Filing"
"2685",12,1,2,7,47,52,6,49,"System"
"2686",12,1,2,8,54,59,6,56,"(HPFS)"
"2687",12,1,2,9,61,64,4,62,"that"
"2688",12,1,2,10,66,66,1,66,"a"
"2689",12,1,3,1,1,8,8,4,"previous"
"2690",12,1,3,2,10,14,5,12,"staff"
"2691",12,1,3,3,16,21,6,18,"member"
"2692",12,1,3,4,23,25,3,24,"had"
"2693",12,1,3,5,27,36,10,31,"developed."
"2694",12,1,3,6,38,40,3,39,"The"
"2695",12,1,3,7,42,45,4,43,"HPFS"
"2696",12,1,3,8,47,50,4,48,"read"
"2697",12,1,3,9,52,53,2,52,"in"
"2698",12,1,3,10,55,63,9,59,"candidate"
"2699",12,1,4,1,1,12,12,6,"applications"
"2700",12,1,4,2,14,18,5,16,"files"
"2701",12,1,4,3,20,22,3,21,"and"
"2702",12,1,4,4,24,27,4,25,"kept"
"2703",12,1,4,5,29,32,4,30,"them"
"2704",12,1,4,6,34,35,2,34,"in"
"2705",12,1,4,7,37,46,10,41,"electronic"
"2706",12,1,4,8,48,52,5,50,"form."
"2707",12,1,4,9,54,64,11,59,"Previously,"
"2708",12,1,4,10,66,70,5,68,"staff"
"2709",12,1,5,1,1,3,3,2,"had"
"2710",12,1,5,2,5,6,2,5,"to"
"2711",12,1,5,3,8,15,8,11,"manually"
"2712",12,1,5,4,17,21,5,19,"enter"
"2713",12,1,5,5,23,26,4,24,"this"
"2714",12,1,5,6,28,38,11,33,"information"
"2715",12,1,5,7,40,41,2,40,"by"
"2716",12,1,5,8,43,47,5,45,"hand;"
"2717",12,1,5,9,49,56,8,52,"however,"
"2718",12,1,5,10,58,61,4,59,"this"
"2719",12,1,5,11,63,68,6,65,"method"
"2720",12,1,6,1,1,3,3,2,"was"
"2721",12,1,6,2,5,9,5,7,"being"
"2722",12,1,6,3,11,20,10,15,"introduced"
"2723",12,1,6,4,22,23,2,22,"to"
"2724",12,1,6,5,25,32,8,28,"minimise"
"2725",12,1,6,6,34,38,5,36,"staff"
"2726",12,1,6,7,40,48,9,44,"workload."
"2727",12,1,6,8,50,52,3,51,"The"
"2728",12,1,6,9,54,57,4,55,"HPFS"
"2729",12,1,6,10,59,61,3,60,"was"
"2730",12,1,6,11,63,69,7,66,"written"
"2731",12,1,7,1,1,2,2,1,"in"
"2732",12,1,7,2,4,6,3,5,"the"
"2733",12,1,7,3,8,18,11,13,"programming"
"2734",12,1,7,4,20,27,8,23,"language"
"2735",12,1,7,5,29,31,3,30,"C++"
"2736",12,1,7,6,33,35,3,34,"and"
"2737",12,1,7,7,37,41,5,39,"would"
"2738",12,1,7,8,43,46,4,44,"help"
"2739",12,1,7,9,48,50,3,49,"the"
"2740",12,1,7,10,52,56,5,54,"staff"
"2741",12,1,7,11,58,59,2,58,"at"
"2742",12,1,7,12,61,63,3,62,"the"
"2743",12,1,7,13,65,71,7,68,"company"
"2744",12,1,8,1,1,8,8,4,"complete"
"2745",12,1,8,2,10,13,4,11,"many"
"2746",12,1,8,3,15,21,7,18,"trivial"
"2747",12,1,8,4,23,27,5,25,"tasks"
"2748",12,1,8,5,29,32,4,30,"with"
"2749",12,1,8,6,34,38,5,36,"ease."
"2750",12,1,8,7,40,41,2,40,"It"
"2751",12,1,8,8,43,45,3,44,"was"
"2752",12,1,8,9,47,53,7,50,"thought"
"2753",12,1,8,10,55,59,5,57,"that,"
"2754",12,1,8,11,61,68,8,64,"although"
"2755",12,1,9,1,1,7,7,4,"costly,"
"2756",12,1,9,2,9,14,6,11,"hiring"
"2757",12,1,9,3,16,16,1,16,"a"
"2758",12,1,9,4,18,20,3,19,"new"
"2759",12,1,9,5,22,27,6,24,"member"
"2760",12,1,9,6,29,30,2,29,"of"
"2761",12,1,9,7,32,36,5,34,"staff"
"2762",12,1,9,8,38,39,2,38,"to"
"2763",12,1,9,9,41,49,9,45,"implement"
"2764",12,1,9,10,51,53,3,52,"the"
"2765",12,1,9,11,55,58,4,56,"HPFS"
"2766",12,1,9,12,60,64,5,62,"would"
"2767",12,1,9,13,66,69,4,67,"save"
"2768",12,1,10,1,1,5,5,3,"costs"
"2769",12,1,10,2,7,8,2,7,"in"
"2770",12,1,10,3,10,12,3,11,"the"
"2771",12,1,10,4,14,17,4,15,"long"
"2772",12,1,10,5,19,22,4,20,"run."
"2773",12,1,10,6,24,25,2,24,"If"
"2774",12,1,10,7,27,29,3,28,"the"
"2775",12,1,10,8,31,34,4,32,"HPFS"
"2776",12,1,10,9,36,38,3,37,"was"
"2777",12,1,10,10,40,42,3,41,"not"
"2778",12,1,10,11,44,55,12,49,"implemented,"
"2779",12,1,10,12,57,58,2,57,"it"
"2780",12,1,10,13,60,64,5,62,"would"
"2781",12,1,10,14,66,69,4,67,"have"
"2782",12,1,11,1,1,4,4,2,"been"
"2783",12,1,11,2,6,6,1,6,"a"
"2784",12,1,11,3,8,13,6,10,"failed"
"2785",12,1,11,4,15,24,10,19,"endeavour."
"2786",12,3,1,1,1,3,3,2,"The"
"2787",12,3,1,2,5,15,11,10,"recruitment"
"2788",12,3,1,3,17,23,7,20,"company"
"2789",12,3,1,4,25,27,3,26,"had"
"2790",12,3,1,5,29,36,8,32,"recently"
"2791",12,3,1,6,38,42,5,40,"hired"
"2792",12,3,1,7,44,44,1,44,"a"
"2793",12,3,1,8,46,52,7,49,"skilled"
"2794",12,3,1,9,54,63,10,58,"programmer"
"2795",12,3,1,10,65,67,3,66,"who"
"2796",12,3,2,1,1,5,5,3,"could"
"2797",12,3,2,2,7,15,9,11,"implement"
"2798",12,3,2,3,17,19,3,18,"the"
"2799",12,3,2,4,21,28,8,24,"Hardware"
"2800",12,3,2,5,30,37,8,33,"Protocol"
"2801",12,3,2,6,39,46,8,42,"Fetching"
"2802",12,3,2,7,48,53,6,50,"Syntax"
"2803",12,3,2,8,55,60,6,57,"(HPFS)"
"2804",12,3,2,9,62,65,4,63,"that"
"2805",12,3,2,10,67,67,1,67,"a"
"2806",12,3,3,1,1,8,8,4,"previous"
"2807",12,3,3,2,10,14,5,12,"staff"
"2808",12,3,3,3,16,21,6,18,"member"
"2809",12,3,3,4,23,25,3,24,"had"
"2810",12,3,3,5,27,36,10,31,"developed."
"2811",12,3,3,6,38,40,3,39,"The"
"2812",12,3,3,7,42,45,4,43,"HPFS"
"2813",12,3,3,8,47,50,4,48,"read"
"2814",12,3,3,9,52,53,2,52,"in"
"2815",12,3,3,10,55,63,9,59,"candidate"
"2816",12,3,4,1,1,12,12,6,"applications"
"2817",12,3,4,2,14,18,5,16,"files"
"2818",12,3,4,3,20,22,3,21,"and"
"2819",12,3,4,4,24,27,4,25,"kept"
"2820",12,3,4,5,29,32,4,30,"them"
"2821",12,3,4,6,34,35,2,34,"in"
"2822",12,3,4,7,37,46,10,41,"electronic"
"2823",12,3,4,8,48,52,5,50,"form."
"2824",12,3,4,9,54,64,11,59,"Previously,"
"2825",12,3,4,10,66,70,5,68,"staff"
"2826",12,3,5,1,1,3,3,2,"had"
"2827",12,3,5,2,5,6,2,5,"to"
"2828",12,3,5,3,8,15,8,11,"manually"
"2829",12,3,5,4,17,21,5,19,"enter"
"2830",12,3,5,5,23,26,4,24,"this"
"2831",12,3,5,6,28,38,11,33,"information"
"2832",12,3,5,7,40,41,2,40,"by"
"2833",12,3,5,8,43,47,5,45,"hand;"
"2834",12,3,5,9,49,56,8,52,"however,"
"2835",12,3,5,10,58,61,4,59,"this"
"2836",12,3,5,11,63,68,6,65,"method"
"2837",12,3,6,1,1,3,3,2,"was"
"2838",12,3,6,2,5,9,5,7,"being"
"2839",12,3,6,3,11,20,10,15,"introduced"
"2840",12,3,6,4,22,23,2,22,"to"
"2841",12,3,6,5,25,32,8,28,"minimise"
"2842",12,3,6,6,34,38,5,36,"staff"
"2843",12,3,6,7,40,48,9,44,"workload."
"2844",12,3,6,8,50,52,3,51,"The"
"2845",12,3,6,9,54,57,4,55,"HPFS"
"2846",12,3,6,10,59,61,3,60,"was"
"2847",12,3,6,11,63,69,7,66,"written"
"2848",12,3,7,1,1,2,2,1,"in"
"2849",12,3,7,2,4,6,3,5,"the"
"2850",12,3,7,3,8,18,11,13,"programming"
"2851",12,3,7,4,20,27,8,23,"language"
"2852",12,3,7,5,29,31,3,30,"C++"
"2853",12,3,7,6,33,35,3,34,"and"
"2854",12,3,7,7,37,41,5,39,"would"
"2855",12,3,7,8,43,46,4,44,"help"
"2856",12,3,7,9,48,50,3,49,"the"
"2857",12,3,7,10,52,56,5,54,"staff"
"2858",12,3,7,11,58,59,2,58,"at"
"2859",12,3,7,12,61,63,3,62,"the"
"2860",12,3,7,13,65,71,7,68,"company"
"2861",12,3,8,1,1,8,8,4,"complete"
"2862",12,3,8,2,10,13,4,11,"many"
"2863",12,3,8,3,15,21,7,18,"trivial"
"2864",12,3,8,4,23,27,5,25,"tasks"
"2865",12,3,8,5,29,32,4,30,"with"
"2866",12,3,8,6,34,38,5,36,"ease."
"2867",12,3,8,7,40,41,2,40,"It"
"2868",12,3,8,8,43,45,3,44,"was"
"2869",12,3,8,9,47,53,7,50,"thought"
"2870",12,3,8,10,55,59,5,57,"that,"
"2871",12,3,8,11,61,68,8,64,"although"
"2872",12,3,9,1,1,7,7,4,"costly,"
"2873",12,3,9,2,9,14,6,11,"hiring"
"2874",12,3,9,3,16,16,1,16,"a"
"2875",12,3,9,4,18,20,3,19,"new"
"2876",12,3,9,5,22,27,6,24,"member"
"2877",12,3,9,6,29,30,2,29,"of"
"2878",12,3,9,7,32,36,5,34,"staff"
"2879",12,3,9,8,38,39,2,38,"to"
"2880",12,3,9,9,41,49,9,45,"implement"
"2881",12,3,9,10,51,53,3,52,"the"
"2882",12,3,9,11,55,58,4,56,"HPFS"
"2883",12,3,9,12,60,64,5,62,"would"
"2884",12,3,9,13,66,69,4,67,"save"
"2885",12,3,10,1,1,5,5,3,"costs"
"2886",12,3,10,2,7,8,2,7,"in"
"2887",12,3,10,3,10,12,3,11,"the"
"2888",12,3,10,4,14,17,4,15,"long"
"2889",12,3,10,5,19,22,4,20,"run."
"2890",12,3,10,6,24,25,2,24,"If"
"2891",12,3,10,7,27,29,3,28,"the"
"2892",12,3,10,8,31,34,4,32,"HPFS"
"2893",12,3,10,9,36,38,3,37,"was"
"2894",12,3,10,10,40,42,3,41,"not"
"2895",12,3,10,11,44,55,12,49,"implemented,"
"2896",12,3,10,12,57,58,2,57,"it"
"2897",12,3,10,13,60,64,5,62,"would"
"2898",12,3,10,14,66,69,4,67,"have"
"2899",12,3,11,1,1,4,4,2,"been"
"2900",12,3,11,2,6,6,1,6,"a"
